,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_1546,Eukaryota,Chordata,Actinopteri,Stomiiformes,Stomiidae,Idiacanthus,Idiacanthus antrostomus
ASV_1564,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_1587,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_1593,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_1597,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1604,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1606,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Synchirus,Synchirus gilli
ASV_1615,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1617,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1620,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1634,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_1638,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_1640,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1641,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1643,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_1647,Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,Berardius,Berardius bairdii
ASV_1665,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos
ASV_1670,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus
ASV_1673,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1675,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned
ASV_1718,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1724,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_1735,Eukaryota,Chordata,Actinopteri,unknown,Sciaenidae,Genyonemus,Genyonemus lineatus
ASV_1741,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_1773,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1775,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_1779,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_1793,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1813,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1830,Eukaryota,Chordata,Actinopteri,Perciformes,Aulorhynchidae,Aulorhynchus,Aulorhynchus flavidus
ASV_1848,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1853,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_1858,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1921,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1924,Bacteria,unknown,unknown,unknown,unknown,unknown,s_
ASV_1936,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,unassigned
ASV_1938,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1946,Eukaryota,Chordata,Actinopteri,Perciformes,Liparidae,Liparis <bony fishes>,Liparis mucosus
ASV_1957,Eukaryota,Chordata,Actinopteri,Blenniiformes,Clinidae,Gibbonsia,Gibbonsia metzi
ASV_1986,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,unassigned
ASV_1987,Eukaryota,Chordata,Actinopteri,Blenniiformes,Clinidae,Gibbonsia,unassigned
ASV_2031,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus
ASV_2041,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2053,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_2054,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_2074,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_2077,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,Orcinus,Orcinus orca
ASV_2087,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_2102,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_2105,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_2111,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Xiphister,unassigned
ASV_2125,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,g_,s_
ASV_2129,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_2133,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,unassigned
ASV_2135,Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Amphistichus,Amphistichus argenteus
ASV_2152,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_2170,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_2221,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_2229,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_2263,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Pseudobathylagus,Pseudobathylagus milleri
ASV_2274,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2279,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2311,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_2318,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_2321,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2336,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_2339,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2365,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_2372,Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Embiotoca,Embiotoca lateralis
ASV_2396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_2433,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2435,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2443,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2450,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2455,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_2469,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_2478,Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Oxylebius,Oxylebius pictus
ASV_2485,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned
ASV_2506,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,unassigned
ASV_2509,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2512,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Orthonopias,Orthonopias triacis
ASV_2538,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2540,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_2551,Eukaryota,Chordata,Actinopteri,unknown,Moronidae,Morone,Morone saxatilis
ASV_2563,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2565,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_2568,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_2582,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2592,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2593,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2628,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2642,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2643,Eukaryota,Chordata,Actinopteri,Blenniiformes,Gobiesocidae,Gobiesox,Gobiesox maeandricus
ASV_2667,Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,Ziphius,Ziphius cavirostris
ASV_2701,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_2713,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_2724,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_2739,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,Tarletonbeania crenularis
ASV_2754,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2767,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2772,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_2774,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_2776,Eukaryota,Chordata,Actinopteri,Blenniiformes,Clinidae,Gibbonsia,unassigned
ASV_2797,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2804,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2813,Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone signata
ASV_2822,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Scorpaenichthys,Scorpaenichthys marmoratus
ASV_2863,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2869,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_2876,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2877,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2882,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2901,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2908,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2919,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2927,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2932,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2940,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2949,Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae
ASV_2958,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2998,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,unassigned
ASV_3005,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3038,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_3057,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3078,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_3118,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Pleuronichthys,Pleuronichthys decurrens
ASV_3120,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_3137,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_3146,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3161,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3168,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_3182,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3190,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3219,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_3228,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_3238,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3247,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3251,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_3267,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_3283,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_3299,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3305,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_3341,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_3344,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3353,Eukaryota,Chordata,Actinopteri,Blenniiformes,Clinidae,Gibbonsia,Gibbonsia metzi
ASV_3368,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3375,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_3382,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3387,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Anaeromyxobacteraceae,g_,s_
ASV_3434,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3441,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_3481,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3489,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_3506,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3528,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_3539,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_3563,Eukaryota,Chordata,Actinopteri,Perciformes,Pholidae,Apodichthys,Apodichthys flavidus
ASV_3571,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3587,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,g_,s_
ASV_3596,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_3621,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3630,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_3631,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_3632,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_3633,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,unassigned
ASV_3636,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3655,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_3666,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_3689,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_3702,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_3705,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_3715,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,g_,s_
ASV_3724,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_3739,Eukaryota,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Apristurus,Apristurus brunneus
ASV_3741,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3744,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3774,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Molidae,Mola,unassigned
ASV_3779,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_3790,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3812,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3813,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3837,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_3862,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3877,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3880,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3890,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned
ASV_3903,Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Embiotoca,Embiotoca jacksoni
ASV_3912,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3914,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3927,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_3952,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_4092,Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae
ASV_4100,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4108,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,unassigned
ASV_4114,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4121,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Triphoturus,Triphoturus mexicanus
ASV_4123,Eukaryota,Chordata,Actinopteri,Perciformes,Liparidae,Liparis <bony fishes>,Liparis florae
ASV_4135,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4142,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4158,Eukaryota,Arthropoda,Malacostraca,Decapoda,Polychelidae,Pentacheles,Pentacheles laevis
ASV_4181,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4182,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4192,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4204,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4210,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4222,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4258,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,unassigned
ASV_4286,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4316,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4319,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4330,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4331,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_4343,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4351,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4375,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4396,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,g_,s_
ASV_4441,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4445,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4447,Eukaryota,Chordata,Actinopteri,Perciformes,Pholidae,unassigned,s_
ASV_4474,Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Brachyistius,Brachyistius frenatus
ASV_4481,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_4486,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4514,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4518,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4522,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_4554,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_4599,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,g_,s_
ASV_4621,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus symmetricus
ASV_4626,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4635,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_4638,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4654,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_4701,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4702,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4709,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4713,Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae
ASV_4717,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4720,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4743,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4783,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4792,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_4793,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4823,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_4826,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4827,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4856,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4886,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4892,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_4894,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4914,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4923,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,unassigned
ASV_4934,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4958,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_4971,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4994,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5023,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5025,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_5031,Eukaryota,Echinodermata,Asteroidea,Valvatida,Odontasteridae,g_,s_
ASV_5046,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5060,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5074,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5079,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5086,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_5098,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5129,Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,g_,s_
ASV_5165,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5198,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5221,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,g_,s_
ASV_5302,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_5336,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5337,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5353,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5355,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5379,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5407,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5424,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes paucispinis
ASV_5433,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5436,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5445,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
