,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_16865,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16878,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16881,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16901,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16914,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16915,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16919,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16942,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16948,Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,g_,s_
ASV_16956,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16957,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16963,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16970,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16976,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16986,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16990,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16992,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16993,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17011,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17021,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17023,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17036,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17042,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17048,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_17061,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17119,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17253,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17257,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17365,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17368,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17375,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17406,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17415,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17421,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17428,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17441,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17446,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17451,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17457,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17471,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17482,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17483,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17494,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17495,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17497,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17498,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17514,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17524,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17539,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17548,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17552,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17554,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17556,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17562,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17565,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17568,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17592,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus
ASV_17593,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17594,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17599,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_17607,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17612,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17613,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17617,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17625,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17631,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17638,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17639,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17640,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17654,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17657,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17664,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17665,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17671,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17678,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17688,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17777,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17809,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17812,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17813,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17912,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17917,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17924,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17941,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17971,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18040,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18042,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18045,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18049,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18059,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18060,unknown,unknown,unknown,unknown,unknown,g_,s_
ASV_18061,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18062,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18066,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18073,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18078,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18086,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18093,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18096,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18124,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18127,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18130,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18155,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18160,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18162,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18179,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18184,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18190,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18195,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18206,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18207,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18210,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18212,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18223,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18242,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18252,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18255,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18257,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18261,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18262,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_18268,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18271,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18288,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18302,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18308,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18317,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18319,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18323,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18325,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18327,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18332,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18348,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18352,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18362,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18388,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18392,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18399,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18401,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18523,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18528,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18650,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18672,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18701,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18719,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_18820,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18826,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18832,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18834,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18837,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18838,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18839,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18840,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18865,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18866,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18868,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18873,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18877,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18887,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18897,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18900,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18936,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18942,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18950,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18952,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18954,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18959,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18973,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18981,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18989,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18991,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19010,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19011,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19019,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Planktomarina,Planktomarina temperata
ASV_19024,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19030,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19035,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19042,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19047,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19055,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19061,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19076,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19080,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19081,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19089,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19090,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19098,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19103,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19108,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19110,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19111,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19112,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19139,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19142,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,g_,s_
ASV_19151,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19171,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19176,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19189,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19191,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19193,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19194,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19199,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19200,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19204,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19205,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19210,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19212,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19221,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19224,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19230,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19231,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19233,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19262,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19263,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19268,Eukaryota,Chordata,Myxini,Myxiniformes,Myxinidae,Eptatretus,unassigned
ASV_19271,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19274,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19288,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19443,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19445,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19608,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19613,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19635,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19636,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19641,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19642,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19643,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19646,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19740,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_19778,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19783,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19786,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19802,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19805,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19806,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19830,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19843,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19847,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19857,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19861,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19863,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19874,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_19878,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19879,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19887,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19893,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19903,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19907,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19922,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19939,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19948,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19964,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19969,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19973,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19980,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19992,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20019,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20024,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20030,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20035,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20038,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20048,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20065,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20068,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20073,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20077,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20086,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20087,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20088,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20089,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20090,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20094,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20098,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20099,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20107,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20113,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20119,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20121,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20124,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20128,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20132,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20137,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20139,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20140,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20150,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20159,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20164,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20175,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20178,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20189,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20197,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20199,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20214,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20215,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20217,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20218,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20226,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20239,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,g_,s_
ASV_20250,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20256,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20265,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20275,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20279,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20288,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20289,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20290,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20449,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20456,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20460,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20461,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20464,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20477,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20529,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_20593,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_20632,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20637,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20640,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20648,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20677,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20682,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20696,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20699,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20708,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20709,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20712,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20900,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20901,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20903,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20905,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20911,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20912,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
