,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_1389,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1392,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,Tarletonbeania crenularis
ASV_1393,Eukaryota,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,Mirounga angustirostris
ASV_1418,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_1442,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_1455,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1463,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1466,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1469,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1475,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_1477,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_1478,Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,Berardius,Berardius bairdii
ASV_1480,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1481,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1483,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_1500,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,unassigned
ASV_1504,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos
ASV_1505,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1509,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus
ASV_1517,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned
ASV_1524,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1543,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_1555,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1569,Eukaryota,Chordata,Actinopteri,unknown,Sciaenidae,Genyonemus,Genyonemus lineatus
ASV_1577,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_1601,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_1606,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_1628,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1639,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1642,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_1704,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1710,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_1716,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,unassigned
ASV_1718,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1725,Eukaryota,Chordata,Actinopteri,Perciformes,Serranidae,g_,s_
ASV_1773,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_1779,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus
ASV_1784,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1789,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1791,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_1801,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_1803,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,Orcinus,Orcinus orca
ASV_1810,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_1816,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_1819,Bacteria,unknown,unknown,unknown,unknown,unknown,s_
ASV_1825,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1841,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1843,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_1849,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1856,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1871,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_1878,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1891,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_1944,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_1952,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1989,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2023,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_2029,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_2051,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_2052,Eukaryota,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus
ASV_2066,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_2071,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_2122,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_2132,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2134,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2141,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2146,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_2170,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned
ASV_2221,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2237,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_2239,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2243,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_2259,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2260,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2278,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_2289,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus
ASV_2309,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2315,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,unassigned,unassigned
ASV_2320,Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,Ziphius,Ziphius cavirostris
ASV_2339,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_2341,Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Cymatogaster,Cymatogaster aggregata
ASV_2359,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_2364,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2368,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,Tarletonbeania crenularis
ASV_2373,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2383,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2403,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_2408,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_2432,Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone signata
ASV_2439,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2479,Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae
ASV_2490,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_2492,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2494,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2497,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2501,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2508,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_2510,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2529,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2549,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2583,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2596,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_2608,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_2628,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_2686,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_2691,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2715,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2721,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2738,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2745,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_2754,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2758,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_2766,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2777,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2794,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_2796,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2802,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_2814,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2822,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_2828,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2846,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_2847,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2866,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2872,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_2907,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2913,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2943,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2946,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2956,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2966,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_2969,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_2985,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2999,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3026,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3032,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3041,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3052,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_3053,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_3071,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_3073,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_3086,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_3100,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3112,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_3137,Eukaryota,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Apristurus,Apristurus brunneus
ASV_3142,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3143,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3148,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_3173,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_3175,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_3184,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3202,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3204,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3228,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_3230,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_3249,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3253,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3257,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3268,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned
ASV_3276,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3279,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3292,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_3293,Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Ophiodon,Ophiodon elongatus
ASV_3300,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_3310,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_3346,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_3376,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Anaeromyxobacteraceae,g_,s_
ASV_3407,Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae
ASV_3413,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3427,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3428,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Triphoturus,Triphoturus mexicanus
ASV_3442,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3448,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_3456,Eukaryota,Arthropoda,Malacostraca,Decapoda,Polychelidae,Pentacheles,Pentacheles laevis
ASV_3480,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3496,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3522,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_3524,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,unassigned
ASV_3562,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3567,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3570,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3575,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_3576,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_3589,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3590,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,unassigned,unassigned
ASV_3598,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3603,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_3610,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_3614,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3617,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3628,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,g_,s_
ASV_3648,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3661,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_3688,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_3691,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3692,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_3709,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_3723,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_3725,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3747,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_3798,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3803,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus symmetricus
ASV_3808,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3815,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_3827,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_3852,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3859,Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae
ASV_3862,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3863,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3868,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3892,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3914,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3926,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3927,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_3930,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3955,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3956,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_3957,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3992,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_4000,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4007,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4018,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,unassigned
ASV_4045,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_4064,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4088,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4106,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4108,Eukaryota,Echinodermata,Asteroidea,Valvatida,Odontasteridae,g_,s_
ASV_4117,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4123,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4130,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4138,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4142,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_4151,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4165,Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,g_,s_
ASV_4205,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4303,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_4317,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_4330,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4334,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4350,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4365,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4381,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4394,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes paucispinis
ASV_4395,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4402,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4431,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4436,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Seriola,Seriola lalandi
ASV_4461,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4503,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4507,Eukaryota,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,unassigned
ASV_4521,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4522,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4544,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4563,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4576,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4594,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4604,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4607,Eukaryota,Chordata,Actinopteri,Aulopiformes,Paralepididae,g_,s_
ASV_4608,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4609,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4614,Eukaryota,Chordata,Actinopteri,Beryciformes,Melamphaidae,Scopelogadus,s_
ASV_4618,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4631,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,unassigned,s_
ASV_4636,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4639,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4656,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4662,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4682,Archaea,unknown,unknown,unknown,unknown,unknown,archaeon
ASV_4686,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4702,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4708,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4714,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4717,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4719,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4723,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_4731,Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Ophiodon,Ophiodon elongatus
ASV_4743,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4744,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4769,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4777,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4793,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4808,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_4835,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4837,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4845,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
