,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_1404,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_1407,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,g_,s_
ASV_1409,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_1425,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1426,Eukaryota,Chordata,Actinopteri,unknown,Sciaenidae,Genyonemus,Genyonemus lineatus
ASV_1444,Eukaryota,Chordata,Actinopteri,Perciformes,Serranidae,g_,s_
ASV_1467,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1469,Eukaryota,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus
ASV_1471,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1484,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1485,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1493,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1494,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_1503,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1506,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1512,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_1520,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1524,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1529,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,Tarletonbeania crenularis
ASV_1530,Eukaryota,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,Mirounga angustirostris
ASV_1555,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_1581,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_1591,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1599,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1602,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1605,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1607,Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,Berardius,Berardius bairdii
ASV_1611,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_1615,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_1617,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1618,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1620,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_1638,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,unassigned
ASV_1642,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos
ASV_1643,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1647,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_1648,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus
ASV_1655,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned
ASV_1661,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1680,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_1697,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1710,Eukaryota,Chordata,Actinopteri,unknown,Sciaenidae,Genyonemus,Genyonemus lineatus
ASV_1719,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_1743,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_1748,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_1759,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,unassigned,unassigned
ASV_1774,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1775,Eukaryota,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus
ASV_1781,Eukaryota,Chordata,Actinopteri,unknown,Malacanthidae,g_,s_
ASV_1787,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1790,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_1813,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_1853,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1865,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,unassigned
ASV_1866,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1910,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_1925,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus
ASV_1935,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1940,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1942,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_1954,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_1956,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,Orcinus,Orcinus orca
ASV_1966,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_1970,Bacteria,unknown,unknown,unknown,unknown,unknown,s_
ASV_1974,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1990,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1992,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_1998,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1999,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_2006,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_2022,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_2046,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_2060,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus
ASV_2071,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_2074,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2104,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_2112,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_2153,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2185,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_2192,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_2215,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_2234,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_2251,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_2254,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_2298,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2300,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2306,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2312,Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae
ASV_2337,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned
ASV_2370,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Seriola,Seriola lalandi
ASV_2390,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2407,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_2410,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_2413,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_2428,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2429,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2450,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_2458,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_2485,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2496,Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,Ziphius,Ziphius cavirostris
ASV_2514,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_2536,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_2541,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2546,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,Tarletonbeania crenularis
ASV_2552,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2563,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2584,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_2589,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_2615,Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone signata
ASV_2625,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2683,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_2684,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2688,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2689,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2695,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2701,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_2704,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2728,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2732,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_2751,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2787,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2792,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,unassigned,unassigned
ASV_2813,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_2842,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_2885,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_2901,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_2906,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2909,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,unassigned,unassigned
ASV_2936,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2937,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_2942,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2962,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2970,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_2980,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2984,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_2995,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3004,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3012,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Seriola,Seriola lalandi
ASV_3023,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_3025,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3031,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_3046,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3052,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_3056,Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Ophiodon,Ophiodon elongatus
ASV_3057,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3078,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_3079,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3100,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3106,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_3147,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3155,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_3170,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_3185,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3189,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_3192,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_3193,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_3204,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3214,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_3221,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_3233,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3245,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3262,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3275,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3284,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3294,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3300,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_3308,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_3311,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_3316,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_3329,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_3343,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_3357,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3371,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_3397,Eukaryota,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Apristurus,Apristurus brunneus
ASV_3400,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3402,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3436,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_3447,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3461,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3463,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3489,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_3508,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3517,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_3520,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3522,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3528,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned
ASV_3541,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3550,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3554,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_3557,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_3573,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_3613,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_3617,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_3652,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Anaeromyxobacteraceae,g_,s_
ASV_3677,Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae
ASV_3683,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3695,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3698,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Triphoturus,Triphoturus mexicanus
ASV_3709,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3723,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_3727,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,unassigned,unassigned
ASV_3737,Eukaryota,Arthropoda,Malacostraca,Decapoda,Polychelidae,Pentacheles,Pentacheles laevis
ASV_3761,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3778,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3803,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,unassigned
ASV_3844,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3847,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3855,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3857,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_3860,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_3874,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3881,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3897,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3900,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3911,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,g_,s_
ASV_3931,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3947,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3948,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_3973,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3977,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_3987,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Triphoturus,s_
ASV_4007,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4035,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_4094,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4101,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus symmetricus
ASV_4106,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4111,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_4133,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_4156,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4162,Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Ophiodon,Ophiodon elongatus
ASV_4165,Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae
ASV_4166,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4167,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4171,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4200,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4226,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4235,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4236,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4238,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_4246,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa
ASV_4266,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4267,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4268,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_4301,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_4317,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4332,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,unassigned
ASV_4359,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_4378,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4415,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4423,Eukaryota,Echinodermata,Asteroidea,Valvatida,Odontasteridae,g_,s_
ASV_4433,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4439,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4447,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4449,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_4457,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4461,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_4471,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4494,Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,g_,s_
ASV_4522,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4529,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4580,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_4633,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_4647,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_4657,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,g_,s_
ASV_4662,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4668,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4683,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4701,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4715,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4729,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes paucispinis
ASV_4733,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4737,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4768,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4793,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4840,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4847,Eukaryota,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,unassigned
ASV_4857,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4861,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4905,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4920,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4934,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4945,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4951,Eukaryota,Chordata,Actinopteri,Aulopiformes,Paralepididae,g_,s_
