"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"157","CN19Sc25_10_eDNA_JJ",0.00153053809865372,-0.0775983740544263,-0.0288974407600838,"CN19Sc25_10_eDNA",12,"JJ","JJ76","6/3/19 0:13","06-03 night","CN19S",40,"WESTERN FLYER",NA,"CTD",25,"MARS",10,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,39.817,"CANON",18.915,0.0415,25.7889,40.117,NA,NA,NA,NA,10.2923,33.573,NA,NA,NA,NA,NA,0.5379,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","0-50m"
"158","CN19Sc25_9_eDNA_JJ",-0.0557978350415725,0.0186226959358871,0.0532888920923408,"CN19Sc25_09_eDNA",12,"JJ","JJ77","6/3/19 0:13","06-03 night","CN19S",80,"WESTERN FLYER",NA,"CTD",25,"MARS",9,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,79.806,"CANON",25.857,0.0358,26.1138,80.415,NA,NA,NA,NA,9.4976,33.8179,NA,NA,NA,NA,NA,0.3952,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","50-100m"
"159","CN19Sc25_7_eDNA_JJ",-0.0840068899982418,0.025109307091869,0.00592326771517936,"CN19Sc25_07_eDNA",12,"JJ","JJ78","6/3/19 0:13","06-03 night","CN19S",150,"WESTERN FLYER",NA,"CTD",25,"MARS",7,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,149.28,"CANON",28.882,0.0363,26.3568,150.443,NA,NA,NA,NA,8.8307,33.9904,NA,NA,NA,NA,NA,0.4064,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","100-200m"
"160","CN19Sc25_5_eDNA_JJ",0.0726393974311167,-0.101866399199395,-0.0202785286246532,"CN19Sc25_05_eDNA",12,"JJ","JJ80","6/3/19 0:13","06-03 night","CN19S",280,"WESTERN FLYER",NA,"CTD",25,"MARS",5,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,279.487,"CANON",33.729,0.0357,26.6646,281.754,NA,NA,NA,NA,7.4644,34.1201,NA,NA,NA,NA,NA,0.3927,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","200-300m"
"161","CN19Sc27_10_eDNA_JJ",-0.00632754580478689,0.00477244831236995,-0.0218781827929113,"CN19Sc27_10_eDNA",12,"JJ","JJ85","6/3/19 6:01","06-03 transition","CN19S",40,"WESTERN FLYER",NA,"CTD",27,"MARS",10,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,40.586,"CANON",18.978,0.0421,25.7824,40.892,NA,NA,NA,NA,10.3176,33.5702,NA,NA,NA,NA,NA,0.5522,NA,NA,NA,NA,"transition",6,3,6,2019-06-03 13:01:00,2019-06-03 06:01:00,1559541660,2019,154,"6","2019","0-50m"
"162","CN19Sc27_6_eDNA_JJ",0.0402087498158329,0.0103769507255958,-0.0808216426335937,"CN19Sc27_06_eDNA",12,"JJ","JJ86","6/3/19 6:01","06-03 transition","CN19S",215,"WESTERN FLYER",NA,"CTD",27,"MARS",6,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,215.132,"CANON",28.266,0.0352,26.5393,216.843,NA,NA,NA,NA,8.0043,34.0615,NA,NA,NA,NA,NA,0.3808,NA,NA,NA,NA,"transition",6,3,6,2019-06-03 13:01:00,2019-06-03 06:01:00,1559541660,2019,154,"6","2019","200-300m"
"163","CN19Sc27_5_eDNA_JJ",0.0127746701460485,-0.104848535781543,-0.000966592437362263,"CN19Sc27_05_eDNA",12,"JJ","JJ87","6/3/19 6:01","06-03 transition","CN19S",280,"WESTERN FLYER",NA,"CTD",27,"MARS",5,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,280.709,"CANON",33.982,0.0358,26.6513,282.986,NA,NA,NA,NA,7.5305,34.1153,NA,NA,NA,NA,NA,0.3964,NA,NA,NA,NA,"transition",6,3,6,2019-06-03 13:01:00,2019-06-03 06:01:00,1559541660,2019,154,"6","2019","200-300m"
"164","CN19Sc22_8_eDNA_JJ",-0.0862329303734406,-0.0122634804434507,-0.0243452330629696,"CN19Sc22_08_eDNA",12,"JJ","JJ91","6/2/19 15:06","06-02 day","CN19S",55,"WESTERN FLYER",NA,"CTD",22,"OFFMARS_E",8,-122.164,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,54.06,"CANON",24.515,0.0367,25.9331,54.468,NA,NA,NA,NA,9.9544,33.684,NA,NA,NA,NA,NA,0.4183,NA,NA,NA,NA,"day",6,2,15,2019-06-02 22:06:00,2019-06-02 15:06:00,1559487960,2019,153,"6","2019","50-100m"
"165","CN19Sc22_4_eDNA_JJ",-0.0365292870218622,0.0333250852936248,0.0648393023383556,"CN19Sc22_04_eDNA",12,"JJ","JJ92","6/2/19 15:06","06-02 day","CN19S",115,"WESTERN FLYER",NA,"CTD",22,"OFFMARS_E",4,-122.164,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,114.445,"CANON",27.722,0.0351,26.2713,115.327,NA,NA,NA,NA,9.0945,33.9353,NA,NA,NA,NA,NA,0.3765,NA,NA,NA,NA,"day",6,2,15,2019-06-02 22:06:00,2019-06-02 15:06:00,1559487960,2019,153,"6","2019","100-200m"
"166","CN19Sc22_2_eDNA_JJ",0.0846093321160522,-0.0210525695919222,0.209409623544753,"CN19Sc22_02_eDNA",12,"JJ","JJ93","6/2/19 15:06","06-02 day","CN19S",250,"WESTERN FLYER",NA,"CTD",22,"OFFMARS_E",2,-122.164,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,250.159,"CANON",NA,0.0353,26.6141,252.17,NA,NA,NA,NA,7.7191,34.1029,NA,NA,NA,NA,NA,0.3833,NA,NA,NA,NA,"day",6,2,15,2019-06-02 22:06:00,2019-06-02 15:06:00,1559487960,2019,153,"6","2019","200-300m"
