"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"157","CN19Sc15_12_eDNA_JJ",-0.0802254611672195,-0.0432392390559493,0.00341771983722765,"CN19Sc15_12_eDNA",12,"JJ","JJ35","6/1/19 12:11","06-01 day","CN19S",0,"WESTERN FLYER",NA,"CTD",15,"MARS",12,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.905,"CANON",0.402,0.1365,24.6871,2.927,NA,NA,NA,NA,13.1686,32.8406,NA,NA,NA,NA,NA,2.9132,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","0-50m"
"158","CN19Sc15_10_eDNA_JJ",-0.00353405699907354,-0.0750755802205291,-0.0122871510620014,"CN19Sc15_10_eDNA",12,"JJ","JJ36","6/1/19 12:11","06-01 day","CN19S",45,"WESTERN FLYER",NA,"CTD",15,"MARS",10,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,46.943,"CANON",21.519,0.0372,25.9264,47.297,NA,NA,NA,NA,9.9964,33.6847,NA,NA,NA,NA,NA,0.4295,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","0-50m"
"159","CN19Sc15_9_eDNA_JJ",-0.0148361705690198,-0.0290314263756247,0.0799524681379419,"CN19Sc15_09_eDNA",12,"JJ","JJ37","6/1/19 12:11","06-01 day","CN19S",80,"WESTERN FLYER",NA,"CTD",15,"MARS",9,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.83,"CANON",24.973,0.0345,26.1534,81.446,NA,NA,NA,NA,9.3837,33.8447,NA,NA,NA,NA,NA,0.3615,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","50-100m"
"160","CN19Sc15_7_eDNA_JJ",-0.0216465541806618,0.0781933665261496,-0.0200135594964496,"CN19Sc15_07_eDNA",12,"JJ","JJ38","6/1/19 12:11","06-01 day","CN19S",150,"WESTERN FLYER",NA,"CTD",15,"MARS",7,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,150.494,"CANON",29.56,0.0343,26.4326,151.667,NA,NA,NA,NA,8.5264,34.0269,NA,NA,NA,NA,NA,0.3578,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","100-250m"
"161","CN19Sc15_5_eDNA_JJ",0.126626691110094,-0.0483080553681558,-0.0359503861378445,"CN19Sc15_05_eDNA",12,"JJ","JJ39","6/1/19 12:11","06-01 day","CN19S",280,"WESTERN FLYER",NA,"CTD",15,"MARS",5,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,281.404,"CANON",34.553,0.0336,26.7043,283.687,NA,NA,NA,NA,7.2554,34.1332,NA,NA,NA,NA,NA,0.3404,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","250-400m"
"162","CN19Sc15_4_eDNA_JJ",-0.0402694517971676,-0.017527384357009,-0.0385953222485826,"CN19Sc15_04_eDNA",12,"JJ","JJ40","6/1/19 12:11","06-01 day","CN19S",400,"WESTERN FLYER",NA,"CTD",15,"MARS",4,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,400.586,"CANON",35.029,0.0354,26.8665,403.954,NA,NA,NA,NA,6.427,34.1952,NA,NA,NA,NA,NA,0.384,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","250-400m"
"163","CN19Sc15_3_eDNA_JJ",0.0729499997833012,-0.051339446708913,-0.0690577727005991,"CN19Sc15_03_eDNA",12,"JJ","JJ41","6/1/19 12:11","06-01 day","CN19S",500,"WESTERN FLYER",NA,"CTD",15,"MARS",3,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,500.752,"CANON",37.817,0.0361,26.9727,505.085,NA,NA,NA,NA,5.8693,34.2385,NA,NA,NA,NA,NA,0.4027,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","400-500m"
"164","CN19Sc15_2_eDNA_JJ",0.0606279831431401,0.0427915626581714,-0.0918299996882943,"CN19Sc15_02_eDNA",12,"JJ","JJ42","6/1/19 12:11","06-01 day","CN19S",600,"WESTERN FLYER",NA,"CTD",15,"MARS",2,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,600.555,"CANON",40.272,0.0366,27.1004,605.898,NA,NA,NA,NA,5.3147,34.3138,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","500-600m"
"165","CN19Sc16_10_eDNA_JJ",-0.0715721340808314,0.0419792306224131,0.046489882727939,"CN19Sc16_10_eDNA",12,"JJ","JJ45","6/1/19 18:03","06-01 transition","CN19S",45,"WESTERN FLYER",NA,"CTD",16,"MARS",10,-122.198,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,45.532,"CANON",18.767,0.0399,25.8259,45.875,NA,NA,NA,NA,10.1326,33.5854,NA,NA,NA,NA,NA,0.498,NA,NA,NA,NA,"transition",6,1,18,2019-06-02 01:03:00,2019-06-01 18:03:00,1559412180,2019,152,"6","2019","0-50m"
"166","CN19Sc16_9_eDNA_JJ",0.022411087030027,-0.0108087915458817,0.0181266236116966,"CN19Sc16_09_eDNA",12,"JJ","JJ46","6/1/19 18:03","06-01 transition","CN19S",80,"WESTERN FLYER",NA,"CTD",16,"MARS",9,-122.198,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,79.948,"CANON",23.785,0.0342,26.0948,80.557,NA,NA,NA,NA,9.542,33.8029,NA,NA,NA,NA,NA,0.3535,NA,NA,NA,NA,"transition",6,1,18,2019-06-02 01:03:00,2019-06-01 18:03:00,1559412180,2019,152,"6","2019","50-100m"
"167","CN19Sc16_5_eDNA_JJ",0.0638123563811222,-0.0235457409957795,-0.0940503229659674,"CN19Sc16_05_eDNA",12,"JJ","JJ47","6/1/19 18:03","06-01 transition","CN19S",280,"WESTERN FLYER",NA,"CTD",16,"MARS",5,-122.198,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,279.867,"CANON",34.263,0.0336,26.6616,282.137,NA,NA,NA,NA,7.5075,34.1242,NA,NA,NA,NA,NA,0.3404,NA,NA,NA,NA,"transition",6,1,18,2019-06-02 01:03:00,2019-06-01 18:03:00,1559412180,2019,152,"6","2019","250-400m"
"168","CN19Sc18_12_eDNA_JJ",-0.120482696540977,0.0209027509148722,-0.0650672524459037,"CN19Sc18_12_eDNA",12,"JJ","JJ48","6/2/19 0:08","06-02 night","CN19S",0,"WESTERN FLYER",NA,"CTD",18,"MARS",12,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,1.808,"CANON",0.81,0.1721,24.7864,1.821,NA,NA,NA,NA,12.9758,32.9196,NA,NA,NA,NA,NA,3.8028,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","0-50m"
"169","CN19Sc18_10_eDNA_JJ",-0.0600234715753028,0.0973364684917115,0.106673751835434,"CN19Sc18_10_eDNA",12,"JJ","JJ49","6/2/19 0:08","06-02 night","CN19S",45,"WESTERN FLYER",NA,"CTD",18,"MARS",10,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,45.678,"CANON",20.649,0.0372,25.9006,46.022,NA,NA,NA,NA,9.9569,33.6431,NA,NA,NA,NA,NA,0.4295,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","0-50m"
"170","CN19Sc18_9_eDNA_JJ",0.0118301892368572,0.125562275238187,0.0987818770738843,"CN19Sc18_09_eDNA",12,"JJ","JJ50","6/2/19 0:08","06-02 night","CN19S",80,"WESTERN FLYER",NA,"CTD",18,"MARS",9,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,80.341,"CANON",24.566,0.0354,26.1352,80.953,NA,NA,NA,NA,9.4251,33.8301,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","50-100m"
"171","CN19Sc18_8_eDNA_JJ",0.0558217005608662,0.138493320909446,0.157590067648738,"CN19Sc18_08_eDNA",12,"JJ","JJ51","6/2/19 0:08","06-02 night","CN19S",100,"WESTERN FLYER",NA,"CTD",18,"MARS",8,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,100.26,"CANON",26.63,0.0339,26.2593,101.029,NA,NA,NA,NA,9.1544,33.9325,NA,NA,NA,NA,NA,0.3472,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","50-100m"
"172","CN19Sc18_7_eDNA_JJ",-0.0329165886884683,-0.0647083244548067,-0.00543905459863543,"CN19Sc18_07_eDNA",12,"JJ","JJ52","6/2/19 0:08","06-02 night","CN19S",150,"WESTERN FLYER",NA,"CTD",18,"MARS",7,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.033,"CANON",24.923,0.0344,26.4214,151.202,NA,NA,NA,NA,8.5583,34.0189,NA,NA,NA,NA,NA,0.3591,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","100-250m"
"173","CN19Sc18_5_eDNA_JJ",0.100872181749218,0.110745741684618,0.0280871856084152,"CN19Sc18_05_eDNA",12,"JJ","JJ53","6/2/19 0:08","06-02 night","CN19S",280,"WESTERN FLYER",NA,"CTD",18,"MARS",5,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,280.554,"CANON",33.932,0.0346,26.6892,282.83,NA,NA,NA,NA,7.3464,34.1302,NA,NA,NA,NA,NA,0.3647,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","250-400m"
"174","CN19Sc18_4_eDNA_JJ",0.0887184901147274,0.141895810937126,0.0303664826563062,"CN19Sc18_04_eDNA",12,"JJ","JJ54","6/2/19 0:08","06-02 night","CN19S",400,"WESTERN FLYER",NA,"CTD",18,"MARS",4,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,399.024,"CANON",38.978,0.036,26.8389,402.378,NA,NA,NA,NA,6.5839,34.1864,NA,NA,NA,NA,NA,0.4008,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","250-400m"
"175","CN19Sc18_3_eDNA_JJ",0.0275796117188407,0.126621626729171,-0.132994777212926,"CN19Sc18_03_eDNA",12,"JJ","JJ55","6/2/19 0:08","06-02 night","CN19S",500,"WESTERN FLYER",NA,"CTD",18,"MARS",3,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,500.038,"CANON",39.133,0.0359,26.9562,504.364,NA,NA,NA,NA,5.9161,34.2249,NA,NA,NA,NA,NA,0.3977,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","400-500m"
"176","CN19Sc18_2_eDNA_JJ",-0.0439693340144327,-0.077330505453788,-0.0154597803161297,"CN19Sc18_02_eDNA",12,"JJ","JJ56","6/2/19 0:08","06-02 night","CN19S",600,"WESTERN FLYER",NA,"CTD",18,"MARS",2,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,600.437,"CANON",41.177,0.0361,27.0885,605.779,NA,NA,NA,NA,5.3858,34.3095,NA,NA,NA,NA,NA,0.4027,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","500-600m"
"177","CN19Sc20_10_eDNA_JJ",-0.0944577349405026,0.000565112770089823,0.0100569975999632,"CN19Sc20_10_eDNA",12,"JJ","JJ58","6/2/19 6:04","06-02 transition","CN19S",45,"WESTERN FLYER",NA,"CTD",20,"MARS",10,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,46.012,"CANON",18.75,0.0397,25.8329,46.359,NA,NA,NA,NA,10.0966,33.5865,NA,NA,NA,NA,NA,0.4911,NA,NA,NA,NA,"transition",6,2,6,2019-06-02 13:04:00,2019-06-02 06:04:00,1559455440,2019,153,"6","2019","0-50m"
"178","CN19Sc20_6_eDNA_JJ",0.0468493165463519,-0.0341864896932521,-0.0479433439343635,"CN19Sc20_06_eDNA",12,"JJ","JJ60","6/2/19 6:04","06-02 transition","CN19S",225,"WESTERN FLYER",NA,"CTD",20,"MARS",6,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,222.634,"CANON",NA,0.035,26.5727,224.409,NA,NA,NA,NA,7.9241,34.0888,NA,NA,NA,NA,NA,0.3752,NA,NA,NA,NA,"transition",6,2,6,2019-06-02 13:04:00,2019-06-02 06:04:00,1559455440,2019,153,"6","2019","100-250m"
"179","CN19Sc21_12_eDNA_JJ",-0.134238828495345,0.0429471891067479,0.0265712324305846,"CN19Sc21_12_eDNA",12,"JJ","JJ61","6/2/19 12:05","06-02 day","CN19S",0,"WESTERN FLYER",NA,"CTD",21,"MARS",12,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.594,"CANON",0.411,0.0636,24.4947,2.613,NA,NA,NA,NA,13.6262,32.7103,NA,NA,NA,NA,NA,1.0898,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","0-50m"
"180","CN19Sc21_10_eDNA_JJ",-0.0726760383817137,0.00260461023400482,-0.0162816105368403,"CN19Sc21_10_eDNA",12,"JJ","JJ62","6/2/19 12:05","06-02 day","CN19S",55,"WESTERN FLYER",NA,"CTD",21,"MARS",10,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,55.333,"CANON",24.209,0.0366,25.9822,55.751,NA,NA,NA,NA,9.8563,33.7259,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","50-100m"
"181","CN19Sc21_9_eDNA_JJ",-0.0542479157268904,0.0712253491179172,0.00858835544299648,"CN19Sc21_09_eDNA",12,"JJ","JJ63","6/2/19 12:05","06-02 day","CN19S",80,"WESTERN FLYER",NA,"CTD",21,"MARS",9,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,79.791,"CANON",26.226,0.0355,26.1165,80.399,NA,NA,NA,NA,9.4948,33.8207,NA,NA,NA,NA,NA,0.3889,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","50-100m"
"182","CN19Sc21_6_eDNA_JJ",-0.0392958556196883,0.0306588044758777,0.000335129271362234,"CN19Sc21_06_eDNA",12,"JJ","JJ65","6/2/19 12:05","06-02 day","CN19S",250,"WESTERN FLYER",NA,"CTD",21,"MARS",6,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,250.64,"CANON",32.848,0.0336,26.6358,252.655,NA,NA,NA,NA,7.6399,34.116,NA,NA,NA,NA,NA,0.3404,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","100-250m"
"183","CN19Sc21_5_eDNA_JJ",-0.0606072893265371,0.0191641002068523,0.00610537630587907,"CN19Sc21_05_eDNA",12,"JJ","JJ66","6/2/19 12:05","06-02 day","CN19S",300,"WESTERN FLYER",NA,"CTD",21,"MARS",5,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,300.985,"CANON",36.957,0.0351,26.7198,303.443,NA,NA,NA,NA,7.2001,34.1428,NA,NA,NA,NA,NA,0.3784,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","250-400m"
"184","CN19Sc21_4_eDNA_JJ",0.171104386185101,-0.0440437407412192,0.0207268390203619,"CN19Sc21_04_eDNA",12,"JJ","JJ67","6/2/19 12:05","06-02 day","CN19S",400,"WESTERN FLYER",NA,"CTD",21,"MARS",4,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,401.098,"CANON",39.228,0.036,26.8375,404.471,NA,NA,NA,NA,6.6022,34.1876,NA,NA,NA,NA,NA,0.3996,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","250-400m"
"185","CN19Sc21_3_eDNA_JJ",0.136308719331987,0.107794083650235,0.115404097023737,"CN19Sc21_03_eDNA",12,"JJ","JJ68","6/2/19 12:05","06-02 day","CN19S",500,"WESTERN FLYER",NA,"CTD",21,"MARS",3,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,500.869,"CANON",42.233,0.0378,26.9614,505.204,NA,NA,NA,NA,5.9037,34.2295,NA,NA,NA,NA,NA,0.4432,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","400-500m"
"186","CN19Sc21_2_eDNA_JJ",-0.0355520030142357,-0.060645658845421,0.0132923635907855,"CN19Sc21_02_eDNA",12,"JJ","JJ69","6/2/19 12:05","06-02 day","CN19S",600,"WESTERN FLYER",NA,"CTD",21,"MARS",2,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,600.346,"CANON",44.309,0.0366,27.1019,605.687,NA,NA,NA,NA,5.3135,34.3155,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","500-600m"
"187","CN19Sc21_1_eDNA_JJ",0.066187422471612,0.0913428227079428,-0.0810851746397689,"CN19Sc21_01_eDNA",12,"JJ","JJ70","6/2/19 12:05","06-02 day","CN19S",700,"WESTERN FLYER",NA,"CTD",21,"MARS",1,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,701.068,"CANON",38.023,0.0372,27.1765,707.478,NA,NA,NA,NA,4.9465,34.355,NA,NA,NA,NA,NA,0.4295,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","600-750m"
"188","CN19Sc23_10_eDNA_JJ",0.0645604828807751,0.0586886939196412,0.158244375249065,"CN19Sc23_10_eDNA",12,"JJ","JJ72","6/2/19 18:02","06-02 transition","CN19S",55,"WESTERN FLYER",NA,"CTD",23,"MARS",10,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,53.978,"CANON",18.393,0.0396,25.8793,54.386,NA,NA,NA,NA,10.023,33.6298,NA,NA,NA,NA,NA,0.4905,NA,NA,NA,NA,"transition",6,2,18,2019-06-03 01:02:00,2019-06-02 18:02:00,1559498520,2019,153,"6","2019","50-100m"
"189","CN19Sc23_8_eDNA_JJ",-0.00697558184532294,-0.129300982358651,-0.0138846101044974,"CN19Sc23_08_eDNA",12,"JJ","JJ73","6/2/19 18:02","06-02 transition","CN19S",115,"WESTERN FLYER",NA,"CTD",23,"MARS",8,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,114.464,"CANON",24.093,0.0353,26.2979,115.346,NA,NA,NA,NA,9.0438,33.9589,NA,NA,NA,NA,NA,0.3827,NA,NA,NA,NA,"transition",6,2,18,2019-06-03 01:02:00,2019-06-02 18:02:00,1559498520,2019,153,"6","2019","100-250m"
"190","CN19Sc23_6_eDNA_JJ",-0.0292776448022443,0.0472991086670236,0.0514975894200256,"CN19Sc23_06_eDNA",12,"JJ","JJ74","6/2/19 18:02","06-02 transition","CN19S",250,"WESTERN FLYER",NA,"CTD",23,"MARS",6,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,250.892,"CANON",34.954,0.0363,26.6317,252.909,NA,NA,NA,NA,7.6416,34.1111,NA,NA,NA,NA,NA,0.4077,NA,NA,NA,NA,"transition",6,2,18,2019-06-03 01:02:00,2019-06-02 18:02:00,1559498520,2019,153,"6","2019","100-250m"
"191","CN19Sc25_12_eDNA_JJ",-0.124787204223732,0.00134930749332462,-0.0541706020948438,"CN19Sc25_12_eDNA",12,"JJ","JJ75","6/3/19 0:13","06-03 night","CN19S",0,"WESTERN FLYER",NA,"CTD",25,"MARS",12,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.537,"CANON",0.062,0.1205,24.4459,2.556,NA,NA,NA,NA,13.4483,32.6008,NA,NA,NA,NA,NA,2.5133,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","0-50m"
"192","CN19Sc25_10_eDNA_JJ",-0.00783435395732856,-0.0849097820928262,0.0244827292094641,"CN19Sc25_10_eDNA",12,"JJ","JJ76","6/3/19 0:13","06-03 night","CN19S",40,"WESTERN FLYER",NA,"CTD",25,"MARS",10,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,39.817,"CANON",18.915,0.0415,25.7889,40.117,NA,NA,NA,NA,10.2923,33.573,NA,NA,NA,NA,NA,0.5379,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","0-50m"
"193","CN19Sc25_9_eDNA_JJ",-0.0459609174947352,0.0220671785610764,-0.0347916967644464,"CN19Sc25_09_eDNA",12,"JJ","JJ77","6/3/19 0:13","06-03 night","CN19S",80,"WESTERN FLYER",NA,"CTD",25,"MARS",9,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,79.806,"CANON",25.857,0.0358,26.1138,80.415,NA,NA,NA,NA,9.4976,33.8179,NA,NA,NA,NA,NA,0.3952,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","50-100m"
"194","CN19Sc25_7_eDNA_JJ",-0.0789786491582322,0.0169280544622528,0.00859207608086966,"CN19Sc25_07_eDNA",12,"JJ","JJ78","6/3/19 0:13","06-03 night","CN19S",150,"WESTERN FLYER",NA,"CTD",25,"MARS",7,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,149.28,"CANON",28.882,0.0363,26.3568,150.443,NA,NA,NA,NA,8.8307,33.9904,NA,NA,NA,NA,NA,0.4064,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","100-250m"
"195","CN19Sc25_5_eDNA_JJ",0.03443298885915,-0.118944986868679,0.018067793492916,"CN19Sc25_05_eDNA",12,"JJ","JJ80","6/3/19 0:13","06-03 night","CN19S",280,"WESTERN FLYER",NA,"CTD",25,"MARS",5,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,279.487,"CANON",33.729,0.0357,26.6646,281.754,NA,NA,NA,NA,7.4644,34.1201,NA,NA,NA,NA,NA,0.3927,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","250-400m"
"196","CN19Sc25_4_eDNA_JJ",0.0119921108513816,-0.000491581721081121,0.00544897402537953,"CN19Sc25_04_eDNA",12,"JJ","JJ81","6/3/19 0:13","06-03 night","CN19S",400,"WESTERN FLYER",NA,"CTD",25,"MARS",4,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,400.462,"CANON",34.672,0.0366,26.8416,403.829,NA,NA,NA,NA,6.5633,34.1863,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","250-400m"
