"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"40","CN19Sc36_1_eDNA_RR",-0.00466117850211179,0.119427370892473,0.121215517136458,"CN19Sc36_01_eDNA",12,"RR","RR44","6/4/19 6:04","06-04 transition","CN19S",700,"WESTERN FLYER",NA,"CTD",36,"MARS",1,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,699.699,"CANON",39.135,0.0369,27.1718,706.095,NA,NA,NA,NA,4.9641,34.3515,NA,NA,NA,NA,NA,0.4233,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","600-750m"
"41","CN19Sc38_12_eDNA_RR",-0.0417795370061946,0.0584109267055657,-0.00826320780720953,"CN19Sc38_12_eDNA",12,"RR","RR45","6/4/19 12:05","06-04 day","CN19S",0,"WESTERN FLYER",NA,"CTD",38,"MARS",12,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,3.356,"CANON",0.384,0.0826,24.6085,3.381,NA,NA,NA,NA,13.2439,32.7583,NA,NA,NA,NA,NA,1.5657,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","0-50m"
"42","CN19Sc38_11_eDNA_RR",-0.0376283158560024,0.0593922272831698,0.0048180141018996,"CN19Sc38_11_eDNA",12,"RR","RR46","6/4/19 12:05","06-04 day","CN19S",50,"WESTERN FLYER",NA,"CTD",38,"MARS",11,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,49.876,"CANON",22.123,0.0372,25.9617,50.253,NA,NA,NA,NA,9.8764,33.704,NA,NA,NA,NA,NA,0.4301,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","0-50m"
"43","CN19Sc38_10_eDNA_RR",-0.0512847910831243,0.0315159308944271,0.0410486248259657,"CN19Sc38_10_eDNA",12,"RR","RR47","6/4/19 12:05","06-04 day","CN19S",75,"WESTERN FLYER",NA,"CTD",38,"MARS",10,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,75.282,"CANON",24.62,0.0366,26.1265,75.855,NA,NA,NA,NA,9.4603,33.8265,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","50-100m"
"44","CN19Sc38_9_eDNA_RR",-0.0132164012929855,0.0474741833084335,-0.0682665840121243,"CN19Sc38_09_eDNA",12,"RR","RR48","6/4/19 12:05","06-04 day","CN19S",100,"WESTERN FLYER",NA,"CTD",38,"MARS",9,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,101.15,"CANON",28.109,0.0365,26.2445,101.926,NA,NA,NA,NA,9.1639,33.9154,NA,NA,NA,NA,NA,0.4133,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","50-100m"
"45","CN19Sc38_8_eDNA_RR",0.023569595708475,0.0963150751955143,0.0743632746634283,"CN19Sc38_08_eDNA",12,"RR","RR49","6/4/19 12:05","06-04 day","CN19S",130,"WESTERN FLYER",NA,"CTD",38,"MARS",8,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,130.041,"CANON",27.418,0.0369,26.3244,131.048,NA,NA,NA,NA,8.8753,33.9585,NA,NA,NA,NA,NA,0.4226,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","100-200m"
"46","CN19Sc38_7_eDNA_RR",0.0450818965230385,-0.0760698733488086,-0.039194560997901,"CN19Sc38_07_eDNA",12,"RR","RR50","6/4/19 12:05","06-04 day","CN19S",200,"WESTERN FLYER",NA,"CTD",38,"MARS",7,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,199.829,"CANON",26.077,0.0354,26.5103,201.41,NA,NA,NA,NA,8.1513,34.0527,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","100-200m"
"47","CN19Sc38_5_eDNA_RR",-0.0515462523533938,0.0393924404809401,-0.00528476759022542,"CN19Sc38_05_eDNA",12,"RR","RR52","6/4/19 12:05","06-04 day","CN19S",300,"WESTERN FLYER",NA,"CTD",38,"MARS",5,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,299.208,"CANON",34.675,0.0366,26.7111,301.65,NA,NA,NA,NA,7.1957,34.1311,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","200-300m"
"48","CN19Sc38_4_eDNA_RR",-0.0205907379760218,0.0271565523534479,0.110267048213767,"CN19Sc38_04_eDNA",12,"RR","RR53","6/4/19 12:05","06-04 day","CN19S",400,"WESTERN FLYER",NA,"CTD",38,"MARS",4,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,400.187,"CANON",35.124,0.0379,26.845,403.551,NA,NA,NA,NA,6.4554,34.1727,NA,NA,NA,NA,NA,0.4463,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","300-400m"
"49","CN19Sc38_3_eDNA_RR",-0.000791051852911752,0.0574001140448625,0.102768646128372,"CN19Sc38_03_eDNA",12,"RR","RR54","6/4/19 12:05","06-04 day","CN19S",500,"WESTERN FLYER",NA,"CTD",38,"MARS",3,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,499.769,"CANON",36.825,0.0367,26.9677,504.093,NA,NA,NA,NA,5.9157,34.2394,NA,NA,NA,NA,NA,0.417,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","400-500m"
"50","CN19Sc38_1_eDNA_RR",0.0145648774974879,0.106525881109337,0.0803688754519147,"CN19Sc38_01_eDNA",12,"RR","RR56","6/4/19 12:05","06-04 day","CN19S",700,"WESTERN FLYER",NA,"CTD",38,"MARS",1,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,699.198,"CANON",37.93,0.0383,27.1768,705.588,NA,NA,NA,NA,4.939,34.3543,NA,NA,NA,NA,NA,0.4563,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","600-750m"
"51","CN19Sc28_12_eDNA_RR",-0.0577256241724726,0.038323852946408,-0.00554325653952382,"CN19Sc28_12_eDNA",12,"RR","RR57","6/3/19 9:02","06-03 day","CN19S",0,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",12,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,1.698,"CANON",0.298,0.0965,24.2484,1.711,NA,NA,NA,NA,13.895,32.4624,NA,NA,NA,NA,NA,1.9115,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","0-50m"
"52","CN19Sc28_11_eDNA_RR",-0.0790874774850073,0.0416177559504576,0.0220821181657654,"CN19Sc28_11_eDNA",12,"RR","RR58","6/3/19 9:02","06-03 day","CN19S",25,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",11,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,25.797,"CANON",10.199,0.0466,25.276,25.99,NA,NA,NA,NA,11.8202,33.265,NA,NA,NA,NA,NA,0.6656,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","0-50m"
"53","CN19Sc28_10_eDNA_RR",-0.0311476479009529,-0.0366437665740894,0.00491015355557226,"CN19Sc28_10_eDNA",12,"RR","RR59","6/3/19 9:02","06-03 day","CN19S",40,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",10,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,40.074,"CANON",20.023,0.0409,25.7695,40.376,NA,NA,NA,NA,10.3942,33.5705,NA,NA,NA,NA,NA,0.5235,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","0-50m"
"54","CN19Sc28_9_eDNA_RR",-0.0321279973729518,-0.100652466436798,0.0209676389239071,"CN19Sc28_09_eDNA",12,"RR","RR60","6/3/19 9:02","06-03 day","CN19S",50,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",9,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,50.169,"CANON",22.455,0.0385,25.9605,50.548,NA,NA,NA,NA,9.8973,33.7069,NA,NA,NA,NA,NA,0.4619,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","0-50m"
"55","CN19Sc28_8_eDNA_RR",-0.0628634819562776,-0.00662458316918998,0.0337828000644308,"CN19Sc28_08_eDNA",12,"RR","RR61","6/3/19 9:02","06-03 day","CN19S",60,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",8,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,59.792,"CANON",24.334,0.0366,26.0244,60.245,NA,NA,NA,NA,9.7576,33.7587,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","50-100m"
"56","CN19Sc28_7_eDNA_RR",0.0172963401394718,0.0547732616597425,0.0789986685913201,"CN19Sc28_07_eDNA",12,"RR","RR62","6/3/19 9:02","06-03 day","CN19S",100,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",7,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,100.325,"CANON",29.014,0.0368,26.2879,101.094,NA,NA,NA,NA,9.0159,33.9408,NA,NA,NA,NA,NA,0.4214,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","50-100m"
"57","CN19Sc28_6_eDNA_RR",-0.0536407867363827,0.0213100970261606,0.0434165054398494,"CN19Sc28_06_eDNA",12,"RR","RR63","6/3/19 9:02","06-03 day","CN19S",110,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",6,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,110.423,"CANON",28.105,0.0369,26.3183,111.273,NA,NA,NA,NA,8.8924,33.9546,NA,NA,NA,NA,NA,0.4226,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","100-200m"
"58","CN19Sc28_5_eDNA_RR",0.0720848504143056,0.0803892247275922,0.0800995011500215,"CN19Sc28_05_eDNA",12,"RR","RR65","6/3/19 9:02","06-03 day","CN19S",150,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",5,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,150.934,"CANON",30.471,0.0366,26.4318,152.11,NA,NA,NA,NA,8.5007,34.021,NA,NA,NA,NA,NA,0.4152,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","100-200m"
"59","CN19Sc28_4_eDNA_RR",-0.0471265476167338,0.0340791317286216,-0.00461223870672704,"CN19Sc28_04_eDNA",12,"RR","RR66","6/3/19 9:02","06-03 day","CN19S",165,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",4,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,166.14,"CANON",31.05,0.036,26.4593,167.442,NA,NA,NA,NA,8.3878,34.0337,NA,NA,NA,NA,NA,0.4002,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","100-200m"
"60","CN19Sc28_3_eDNA_RR",0.00180380198806871,0.0280224736856683,-0.063247985634917,"CN19Sc28_03_eDNA",12,"RR","RR67","6/3/19 9:02","06-03 day","CN19S",200,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",3,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,200.409,"CANON",32.457,0.0336,26.5278,201.996,NA,NA,NA,NA,8.0924,34.0637,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","100-200m"
"61","CN19Sc28_2_eDNA_RR",0.0199006900759999,0.0335018229863165,0.0977525810714528,"CN19Sc28_02_eDNA",12,"RR","RR68","6/3/19 9:02","06-03 day","CN19S",245,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",2,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,246.271,"CANON",33.457,0.0347,26.6098,248.248,NA,NA,NA,NA,7.7225,34.0982,NA,NA,NA,NA,NA,0.3678,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","200-300m"
"62","CN19Sc28_1_eDNA_RR",0.0262927109337085,0.033413185062375,0.0334632391307625,"CN19Sc28_01_eDNA",12,"RR","RR69","6/3/19 9:02","06-03 day","CN19S",300,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",1,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,300.277,"CANON",36.013,0.0359,26.7077,302.728,NA,NA,NA,NA,7.1973,34.127,NA,NA,NA,NA,NA,0.3989,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","200-300m"
"63","CN19Sc30_12_eDNA_RR",-0.0962230169717223,0.0312616172067148,-0.00689356575230655,"CN19Sc30_12_eDNA",12,"RR","RR70","6/3/19 15:17","06-03 day","CN19S",0,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",12,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,3.197,"CANON",0.242,0.0748,24.1341,3.221,NA,NA,NA,NA,14.1406,32.3797,NA,NA,NA,NA,NA,1.3695,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","0-50m"
"64","CN19Sc30_11_eDNA_RR",-0.0483233911179701,-0.0462362426086618,-0.00109145022976686,"CN19Sc30_11_eDNA",12,"RR","RR71","6/3/19 15:17","06-03 day","CN19S",25,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",11,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,25.981,"CANON",15.991,0.0448,25.5884,26.175,NA,NA,NA,NA,10.9878,33.4719,NA,NA,NA,NA,NA,0.6194,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","0-50m"
"65","CN19Sc30_9_eDNA_RR",-0.0455342094459102,0.0557363937327823,-0.04442917941889,"CN19Sc30_09_eDNA",12,"RR","RR72","6/3/19 15:17","06-03 day","CN19S",50,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",9,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,48.299,"CANON",21.964,0.0381,25.9142,48.663,NA,NA,NA,NA,9.9882,33.6672,NA,NA,NA,NA,NA,0.4513,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","0-50m"
"66","CN19Sc30_10_eDNA_RR",-0.0274129786226234,-0.000594277028906149,0.0270764146939884,"CN19Sc30_10_eDNA",12,"RR","RR73","6/3/19 15:17","06-03 day","CN19S",40,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",10,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,41.401,"CANON",21.7,0.0412,25.8045,41.712,NA,NA,NA,NA,10.2878,33.5919,NA,NA,NA,NA,NA,0.5298,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","0-50m"
"67","CN19Sc30_8_eDNA_RR",-0.0382435161124259,0.00184025907594877,0.0553533645413359,"CN19Sc30_08_eDNA",12,"RR","RR74","6/3/19 15:17","06-03 day","CN19S",60,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",8,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,60.503,"CANON",22.796,0.0384,25.965,60.961,NA,NA,NA,NA,9.8994,33.7129,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","50-100m"
"68","CN19Sc30_7_eDNA_RR",-0.0480890651684472,-0.0101457913311251,0.122101014200142,"CN19Sc30_07_eDNA",12,"RR","RR75","6/3/19 15:17","06-03 day","CN19S",100,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",7,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,100.205,"CANON",22.658,0.0372,26.165,100.974,NA,NA,NA,NA,9.389,33.8602,NA,NA,NA,NA,NA,0.4307,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","50-100m"
"69","CN19Sc30_5_eDNA_RR",-0.0318244613915305,0.00421695294005116,0.015532759744983,"CN19Sc30_05_eDNA",12,"RR","RR77","6/3/19 15:17","06-03 day","CN19S",150,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",5,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.768,"CANON",25.883,0.0382,26.3892,151.943,NA,NA,NA,NA,8.6571,33.9972,NA,NA,NA,NA,NA,0.4531,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","100-200m"
"70","CN19Sc30_4_eDNA_RR",-0.0113742836273531,-0.0245009428144865,0.000694213870271642,"CN19Sc30_04_eDNA",12,"RR","RR78","6/3/19 15:17","06-03 day","CN19S",165,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",4,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,165.414,"CANON",30.35,0.0372,26.4203,166.71,NA,NA,NA,NA,8.5467,34.015,NA,NA,NA,NA,NA,0.4289,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","100-200m"
"71","CN19Sc30_3_eDNA_RR",0.0363269533327663,0.0261112006315644,-0.0596875070072001,"CN19Sc30_03_eDNA",12,"RR","RR79","6/3/19 15:17","06-03 day","CN19S",200,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",3,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,200.21,"CANON",32.236,0.036,26.5207,201.795,NA,NA,NA,NA,8.1206,34.0601,NA,NA,NA,NA,NA,0.4002,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","100-200m"
"72","CN19Sc30_2_eDNA_RR",-0.00438417961188686,-0.118586910397197,0.0745160037227967,"CN19Sc30_02_eDNA",12,"RR","RR80","6/3/19 15:17","06-03 day","CN19S",245,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",2,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,243.607,"CANON",34.087,0.0366,26.6196,245.561,NA,NA,NA,NA,7.647,34.0968,NA,NA,NA,NA,NA,0.4146,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","200-300m"
"73","CN19Sc30_1_eDNA_RR",0.0138270483812784,-0.0384497490112485,0.00479889320621851,"CN19Sc30_01_eDNA",12,"RR","RR81","6/3/19 15:17","06-03 day","CN19S",300,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",1,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,301.597,"CANON",35.617,0.0366,26.7133,304.06,NA,NA,NA,NA,7.0851,34.1144,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","200-300m"
"74","CN19Sc37_12_eDNA_RR",-0.0503728030533865,0.0539324928891032,8.10973959159914e-05,"CN19Sc37_12_eDNA",12,"RR","RR82","6/4/19 9:03","06-04 day","CN19S",0,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",12,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.267,"CANON",0.206,0.0918,24.275,2.284,NA,NA,NA,NA,13.9024,32.4988,NA,NA,NA,NA,NA,1.7944,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"75","CN19Sc37_11_eDNA_RR",-0.0901497056384304,0.0393067282789071,0.0243879211481135,"CN19Sc37_11_eDNA",12,"RR","RR83","6/4/19 9:03","06-04 day","CN19S",10,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",11,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,11.315,"CANON",0.183,0.2103,24.6642,11.399,NA,NA,NA,NA,12.978,32.7619,NA,NA,NA,NA,NA,4.7584,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"76","CN19Sc37_10_eDNA_RR",-0.0611060285841641,-0.00486827018096536,0.027013310210649,"CN19Sc37_10_eDNA",12,"RR","RR84","6/4/19 9:03","06-04 day","CN19S",25,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",10,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,25.445,"CANON",13.061,0.044,25.3832,25.636,NA,NA,NA,NA,11.513,33.3301,NA,NA,NA,NA,NA,0.5989,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"77","CN19Sc37_9_eDNA_RR",-0.0584047372985729,-0.00916291842117242,-0.0104770361614269,"CN19Sc37_09_eDNA",12,"RR","RR85","6/4/19 9:03","06-04 day","CN19S",40,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",9,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,40.092,"CANON",18.658,0.0419,25.7156,40.394,NA,NA,NA,NA,10.5333,33.5323,NA,NA,NA,NA,NA,0.5472,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"78","CN19Sc37_8_eDNA_RR",-0.00980504369394816,-0.0693479514778503,0.0553726382140914,"CN19Sc37_08_eDNA",12,"RR","RR86","6/4/19 9:03","06-04 day","CN19S",50,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",8,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,50.465,"CANON",20.325,0.0403,25.8329,50.846,NA,NA,NA,NA,10.1775,33.604,NA,NA,NA,NA,NA,0.5073,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"79","CN19Sc37_7_eDNA_RR",0.00528273588647016,-0.0580791284408622,0.0608775507662923,"CN19Sc37_07_eDNA",12,"RR","RR87","6/4/19 9:03","06-04 day","CN19S",75,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",7,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,76.119,"CANON",24.233,0.0369,26.0905,76.699,NA,NA,NA,NA,9.5856,33.8066,NA,NA,NA,NA,NA,0.4226,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","50-100m"
