"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","consistent_label","depth_bin"
"148","CN19Sc25_2_eDNA_JJ",0.123542878303672,0.0392976809148808,-0.0728927728000768,"CN19Sc25_02_eDNA",12,"JJ","JJ82",2019-06-03 00:13:00,"06-03 night","CN19S",600,"WESTERN FLYER",NA,NA,25,"MARS",2,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,600.135,"CANON",39.508,0.0377,27.0812,605.474,NA,NA,NA,NA,5.4255,34.3061,NA,NA,NA,NA,NA,0.4419,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","06-02 night","10_500-600m"
"149","CN19Sc25_4_eDNA_JJ",-0.0168352929691954,-0.0275779788425452,-0.0165772659498894,"CN19Sc25_04_eDNA",12,"JJ","JJ81",2019-06-03 00:13:00,"06-03 night","CN19S",400,"WESTERN FLYER",NA,NA,25,"MARS",4,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,400.462,"CANON",34.672,0.0366,26.8416,403.829,NA,NA,NA,NA,6.5633,34.1863,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","06-02 night","08_300-400m"
"150","CN19Sc25_5_eDNA_JJ",0.0318445011975405,0.0744322574834233,0.0359764243075292,"CN19Sc25_05_eDNA",12,"JJ","JJ80",2019-06-03 00:13:00,"06-03 night","CN19S",280,"WESTERN FLYER",NA,NA,25,"MARS",5,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,279.487,"CANON",33.729,0.0357,26.6646,281.754,NA,NA,NA,NA,7.4644,34.1201,NA,NA,NA,NA,NA,0.3927,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","06-02 night","07_250-300m"
"151","CN19Sc25_7_eDNA_JJ",-0.0739986535816731,-0.0319416023460881,-0.00490032081876107,"CN19Sc25_07_eDNA",12,"JJ","JJ78",2019-06-03 00:13:00,"06-03 night","CN19S",150,"WESTERN FLYER",NA,NA,25,"MARS",7,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,149.28,"CANON",28.882,0.0363,26.3568,150.443,NA,NA,NA,NA,8.8307,33.9904,NA,NA,NA,NA,NA,0.4064,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","06-02 night","04_100-150m"
"152","CN19Sc25_10_eDNA_JJ",-0.0350014034725821,0.0448574064933742,0.0053333016316337,"CN19Sc25_10_eDNA",12,"JJ","JJ76",2019-06-03 00:13:00,"06-03 night","CN19S",40,"WESTERN FLYER",NA,NA,25,"MARS",10,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,39.817,"CANON",18.915,0.0415,25.7889,40.117,NA,NA,NA,NA,10.2923,33.573,NA,NA,NA,NA,NA,0.5379,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","06-02 night","01_25-75m"
"153","CN19Sc25_12_eDNA_JJ",-0.114619566377538,-0.0157661529607017,-0.066727090740447,"CN19Sc25_12_eDNA",12,"JJ","JJ75",2019-06-03 00:13:00,"06-03 night","CN19S",0,"WESTERN FLYER",NA,NA,25,"MARS",12,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.537,"CANON",0.062,0.1205,24.4459,2.556,NA,NA,NA,NA,13.4483,32.6008,NA,NA,NA,NA,NA,2.5133,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","06-02 night","00_0-25m"
"154","CN19SESPKOA_SC38_eDNA_BK",0.133534755119288,0.0233913710460836,0.0633049016348197,"CN19SESPKOA_SC38_eDNA",12,"BK","BK23",2019-06-03 00:33:00,"06-03 night","CN19S",282.4613,"makai",38,"KOA",NA,NA,NA,-122.1898,36.7136,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.8516,286.0711,"6/3/19 7:33","6/3/19 8:16",7.5203,34.1014,26.6419,0.0376,2147.2834,-0.4967,605.6619,0.0834,77.132,110.3724,"CANON",NA,"night",6,3,0,2019-06-03 07:33:00,2019-06-03 00:33:00,1559521980,2019,154,"6","2019","06-02 night","07_250-300m"
"155","CN19SESPKOA_SC38_eDNA_CE",0.14852081329629,0.0355517625369565,0.0528731147417716,"CN19SESPKOA_SC38_eDNA",12,"CE","CE23",2019-06-03 00:33:00,"06-03 night","CN19S",282.4613,"makai",38,"KOA",NA,NA,NA,-122.1898,36.7136,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.8516,286.0711,"6/3/19 7:33","6/3/19 8:16",7.5203,34.1014,26.6419,0.0376,2147.2834,-0.4967,605.6619,0.0834,77.132,110.3724,"CANON",NA,"night",6,3,0,2019-06-03 07:33:00,2019-06-03 00:33:00,1559521980,2019,154,"6","2019","06-02 night","07_250-300m"
"156","CN19SESPMV1_SC32_eDNA_CE",0.0380126625292901,0.0823326508356019,0.00270306870641288,"CN19SESPMV1_SC32_eDNA",12,"CE","CE58",2019-06-03 00:53:00,"06-03 night","CN19S",282.4917,"daphne",32,"MV1",NA,NA,NA,-122.2036,36.7149,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.8896,286.0938,"6/3/19 7:53","6/3/19 8:38",7.5115,34.1036,26.6449,0.038,1884.1962,0.2625,642.3371,0.1334,76.3378,64.7513,"CANON",NA,"night",6,3,0,2019-06-03 07:53:00,2019-06-03 00:53:00,1559523180,2019,154,"6","2019","06-02 night","07_250-300m"
"157","CN19SESPMV1_SC32_eDNA_BK",0.0171875307877802,0.0784888428420761,-0.0193858685674484,"CN19SESPMV1_SC32_eDNA",12,"BK","BK58",2019-06-03 00:53:00,"06-03 night","CN19S",282.4917,"daphne",32,"MV1",NA,NA,NA,-122.2036,36.7149,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.8896,286.0938,"6/3/19 7:53","6/3/19 8:38",7.5115,34.1036,26.6449,0.038,1884.1962,0.2625,642.3371,0.1334,76.3378,64.7513,"CANON",NA,"night",6,3,0,2019-06-03 07:53:00,2019-06-03 00:53:00,1559523180,2019,154,"6","2019","06-02 night","07_250-300m"
"158","CN19Sc26_09_eDNA_BT",-0.0586761746140914,-0.023142340656974,0.0516028375953161,"CN19Sc26_09_eDNA",12,"BT","BT32",2019-06-03 03:13:00,"06-03 night","CN19S",40,"WESTERN FLYER",NA,NA,26,"OFFMARS_W",9,-122.2088,36.7118,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,40.587,"CANON",19.317,0.0408,25.7875,40.892,NA,NA,NA,NA,10.2947,33.5716,NA,NA,NA,NA,NA,0.5204,NA,NA,NA,NA,"night",6,3,3,2019-06-03 10:13:00,2019-06-03 03:13:00,1559531580,2019,154,"6","2019","06-02 night","01_25-75m"
"159","CN19Sc26_02_eDNA_BT",0.0763409799858989,0.0826336959211382,0.039211558875744,"CN19Sc26_02_eDNA",12,"BT","BT30",2019-06-03 03:13:00,"06-03 night","CN19S",280,"WESTERN FLYER",NA,NA,26,"OFFMARS_W",2,-122.2088,36.7118,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,280.616,"CANON",34.167,0.0354,26.6471,282.893,NA,NA,NA,NA,7.5888,34.1205,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"night",6,3,3,2019-06-03 10:13:00,2019-06-03 03:13:00,1559531580,2019,154,"6","2019","06-02 night","07_250-300m"
"160","CN19Sc26_04_eDNA_BT",0.0967629466076047,0.0602141208290175,0.0123707139020711,"CN19Sc26_04_eDNA",12,"BT","BT31",2019-06-03 03:13:00,"06-03 night","CN19S",215,"WESTERN FLYER",NA,NA,26,"OFFMARS_W",4,-122.2088,36.7118,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,214.992,"CANON",32.411,0.0352,26.5236,216.702,NA,NA,NA,NA,8.1335,34.0659,NA,NA,NA,NA,NA,0.3809,NA,NA,NA,NA,"night",6,3,3,2019-06-03 10:13:00,2019-06-03 03:13:00,1559531580,2019,154,"6","2019","06-02 night","06_200-250m"
"161","CN19Sc27_6_eDNA_JJ",0.0102864688646355,0.0665459699079786,0.0664992856107042,"CN19Sc27_06_eDNA",12,"JJ","JJ86",2019-06-03 06:01:00,"06-03 transition","CN19S",215,"WESTERN FLYER",NA,NA,27,"MARS",6,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,215.132,"CANON",28.266,0.0352,26.5393,216.843,NA,NA,NA,NA,8.0043,34.0615,NA,NA,NA,NA,NA,0.3808,NA,NA,NA,NA,"transition",6,3,6,2019-06-03 13:01:00,2019-06-03 06:01:00,1559541660,2019,154,"6","2019","06-03 transition","06_200-250m"
"162","CN19Sc27_5_eDNA_JJ",-0.0186325302585308,0.0744886602860233,-0.0192172812048704,"CN19Sc27_05_eDNA",12,"JJ","JJ87",2019-06-03 06:01:00,"06-03 transition","CN19S",280,"WESTERN FLYER",NA,NA,27,"MARS",5,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,280.709,"CANON",33.982,0.0358,26.6513,282.986,NA,NA,NA,NA,7.5305,34.1153,NA,NA,NA,NA,NA,0.3964,NA,NA,NA,NA,"transition",6,3,6,2019-06-03 13:01:00,2019-06-03 06:01:00,1559541660,2019,154,"6","2019","06-03 transition","07_250-300m"
"163","CN19Sc27_10_eDNA_JJ",-0.0281897537667254,-0.00743279241035145,0.0143479337650552,"CN19Sc27_10_eDNA",12,"JJ","JJ85",2019-06-03 06:01:00,"06-03 transition","CN19S",40,"WESTERN FLYER",NA,NA,27,"MARS",10,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,40.586,"CANON",18.978,0.0421,25.7824,40.892,NA,NA,NA,NA,10.3176,33.5702,NA,NA,NA,NA,NA,0.5522,NA,NA,NA,NA,"transition",6,3,6,2019-06-03 13:01:00,2019-06-03 06:01:00,1559541660,2019,154,"6","2019","06-03 transition","01_25-75m"
"164","CN19Sc28_5_eDNA_RR",0.0801850092728164,-0.00288882318381078,-0.119737266454598,"CN19Sc28_05_eDNA",12,"RR","RR65",2019-06-03 09:02:00,"06-03 day","CN19S",150,"WESTERN FLYER",NA,NA,28,"OFFMARS_E",5,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,150.934,"CANON",30.471,0.0366,26.4318,152.11,NA,NA,NA,NA,8.5007,34.021,NA,NA,NA,NA,NA,0.4152,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","06-03 day","04_100-150m"
"165","CN19Sc28_1_eDNA_RR",0.0722119295026138,-0.0723868604795969,0.037712439757023,"CN19Sc28_01_eDNA",12,"RR","RR69",2019-06-03 09:02:00,"06-03 day","CN19S",300,"WESTERN FLYER",NA,NA,28,"OFFMARS_E",1,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,300.277,"CANON",36.013,0.0359,26.7077,302.728,NA,NA,NA,NA,7.1973,34.127,NA,NA,NA,NA,NA,0.3989,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","06-03 day","07_250-300m"
"166","CN19Sc28_4_eDNA_RR",-0.050884979667398,-0.0342279751431796,-0.000297733160167311,"CN19Sc28_04_eDNA",12,"RR","RR66",2019-06-03 09:02:00,"06-03 day","CN19S",165,"WESTERN FLYER",NA,NA,28,"OFFMARS_E",4,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,166.14,"CANON",31.05,0.036,26.4593,167.442,NA,NA,NA,NA,8.3878,34.0337,NA,NA,NA,NA,NA,0.4002,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","06-03 day","05_150-200m"
"167","CN19Sc28_2_eDNA_RR",-0.00296174791927406,-0.0187079553563747,-0.121917503357084,"CN19Sc28_02_eDNA",12,"RR","RR68",2019-06-03 09:02:00,"06-03 day","CN19S",245,"WESTERN FLYER",NA,NA,28,"OFFMARS_E",2,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,246.271,"CANON",33.457,0.0347,26.6098,248.248,NA,NA,NA,NA,7.7225,34.0982,NA,NA,NA,NA,NA,0.3678,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","06-03 day","06_200-250m"
"168","CN19Sc28_12_eDNA_RR",-0.0684523930670731,-0.0149530125135995,-0.020884782184363,"CN19Sc28_12_eDNA",12,"RR","RR57",2019-06-03 09:02:00,"06-03 day","CN19S",0,"WESTERN FLYER",NA,NA,28,"OFFMARS_E",12,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,1.698,"CANON",0.298,0.0965,24.2484,1.711,NA,NA,NA,NA,13.895,32.4624,NA,NA,NA,NA,NA,1.9115,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","06-03 day","00_0-25m"
"169","CN19Sc28_3_eDNA_RR",0.000925947186738305,0.0671245863740053,0.0308524830600342,"CN19Sc28_03_eDNA",12,"RR","RR67",2019-06-03 09:02:00,"06-03 day","CN19S",200,"WESTERN FLYER",NA,NA,28,"OFFMARS_E",3,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,200.409,"CANON",32.457,0.0336,26.5278,201.996,NA,NA,NA,NA,8.0924,34.0637,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","06-03 day","05_150-200m"
"170","CN19Sc28_11_eDNA_RR",-0.101893339249566,-0.0272589285892228,-0.0643789440035265,"CN19Sc28_11_eDNA",12,"RR","RR58",2019-06-03 09:02:00,"06-03 day","CN19S",25,"WESTERN FLYER",NA,NA,28,"OFFMARS_E",11,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,25.797,"CANON",10.199,0.0466,25.276,25.99,NA,NA,NA,NA,11.8202,33.265,NA,NA,NA,NA,NA,0.6656,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","06-03 day","00_0-25m"
"171","CN19Sc28_9_eDNA_RR",-0.00767808785239848,-0.0139579662617535,0.113716718117022,"CN19Sc28_09_eDNA",12,"RR","RR60",2019-06-03 09:02:00,"06-03 day","CN19S",50,"WESTERN FLYER",NA,NA,28,"OFFMARS_E",9,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,50.169,"CANON",22.455,0.0385,25.9605,50.548,NA,NA,NA,NA,9.8973,33.7069,NA,NA,NA,NA,NA,0.4619,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","06-03 day","01_25-75m"
"172","CN19Sc28_8_eDNA_RR",-0.0489259011711063,-0.0506569232128057,0.0298946928668274,"CN19Sc28_08_eDNA",12,"RR","RR61",2019-06-03 09:02:00,"06-03 day","CN19S",60,"WESTERN FLYER",NA,NA,28,"OFFMARS_E",8,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,59.792,"CANON",24.334,0.0366,26.0244,60.245,NA,NA,NA,NA,9.7576,33.7587,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","06-03 day","01_25-75m"
"173","CN19Sc28_6_eDNA_RR",-0.0589576584604375,-0.0228979182123714,-0.0471210762938488,"CN19Sc28_06_eDNA",12,"RR","RR63",2019-06-03 09:02:00,"06-03 day","CN19S",110,"WESTERN FLYER",NA,NA,28,"OFFMARS_E",6,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,110.423,"CANON",28.105,0.0369,26.3183,111.273,NA,NA,NA,NA,8.8924,33.9546,NA,NA,NA,NA,NA,0.4226,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","06-03 day","04_100-150m"
"174","CN19Sc28_10_eDNA_RR",-0.0166219328528375,-0.051532153671879,0.0698944926390706,"CN19Sc28_10_eDNA",12,"RR","RR59",2019-06-03 09:02:00,"06-03 day","CN19S",40,"WESTERN FLYER",NA,NA,28,"OFFMARS_E",10,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,40.074,"CANON",20.023,0.0409,25.7695,40.376,NA,NA,NA,NA,10.3942,33.5705,NA,NA,NA,NA,NA,0.5235,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","06-03 day","01_25-75m"
"175","CN19Sc28_7_eDNA_RR",0.0645925127133087,-0.101870537704361,-0.00113541458143145,"CN19Sc28_07_eDNA",12,"RR","RR62",2019-06-03 09:02:00,"06-03 day","CN19S",100,"WESTERN FLYER",NA,NA,28,"OFFMARS_E",7,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,100.325,"CANON",29.014,0.0368,26.2879,101.094,NA,NA,NA,NA,9.0159,33.9408,NA,NA,NA,NA,NA,0.4214,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","06-03 day","03_75-100m"
"176","CN19SESPMV1_SC31_eDNA_BK",-0.0241333893201197,0.0287963086017303,0.0357209453772436,"CN19SESPMV1_SC31_eDNA",12,"BK","BK59",2019-06-03 10:33:00,"06-03 day","CN19S",112.4619,"daphne",31,"MV1",NA,NA,NA,-122.2051,36.718,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,108.8668,116.0571,"6/3/19 17:33","6/3/19 18:15",9.1331,33.9251,26.2572,0.1445,3273.5608,0.2551,801.5131,0.1347,78.127,66.9222,"CANON",NA,"day",6,3,10,2019-06-03 17:33:00,2019-06-03 10:33:00,1559557980,2019,154,"6","2019","06-03 day","04_100-150m"
"177","CN19SESPMV1_SC31_eDNA_CE",-0.0250855308904262,0.0263546339609025,0.0652802665540777,"CN19SESPMV1_SC31_eDNA",12,"CE","CE59",2019-06-03 10:33:00,"06-03 day","CN19S",112.4619,"daphne",31,"MV1",NA,NA,NA,-122.2051,36.718,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,108.8668,116.0571,"6/3/19 17:33","6/3/19 18:15",9.1331,33.9251,26.2572,0.1445,3273.5608,0.2551,801.5131,0.1347,78.127,66.9222,"CANON",NA,"day",6,3,10,2019-06-03 17:33:00,2019-06-03 10:33:00,1559557980,2019,154,"6","2019","06-03 day","04_100-150m"
"178","CN19Sc29_2_eDNA_RR",0.0328324086806868,-0.0378986659727629,-0.0821485478368004,"CN19Sc29_02_eDNA",12,"RR","RR11",2019-06-03 12:04:00,"06-03 day","CN19S",600,"WESTERN FLYER",NA,NA,29,"MARS",2,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,600.353,"CANON",40.718,0.0379,27.09,605.695,NA,NA,NA,NA,5.3793,34.3103,NA,NA,NA,NA,NA,0.4463,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","06-03 day","10_500-600m"
"179","CN19Sc29_3_eDNA_RR",0.0746176193387633,-0.0044896878403154,-0.102681499961748,"CN19Sc29_03_eDNA",12,"RR","RR10",2019-06-03 12:04:00,"06-03 day","CN19S",500,"WESTERN FLYER",NA,NA,29,"MARS",3,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,500.001,"CANON",39.478,0.0366,26.9586,504.326,NA,NA,NA,NA,5.9391,34.2316,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","06-03 day","09_400-500m"
"180","CN19Sc29_4_eDNA_RR",0.0410535304451265,-0.161287282271202,-0.0727532624821382,"CN19Sc29_04_eDNA",12,"RR","RR9",2019-06-03 12:04:00,"06-03 day","CN19S",400,"WESTERN FLYER",NA,NA,29,"MARS",4,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,399.462,"CANON",36.655,0.0362,26.8472,402.819,NA,NA,NA,NA,6.4632,34.1768,NA,NA,NA,NA,NA,0.4064,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","06-03 day","08_300-400m"
"181","CN19Sc29_5_eDNA_RR",-0.0349369582106968,0.111245662633448,-0.0025171719598215,"CN19Sc29_05_eDNA",12,"RR","RR8",2019-06-03 12:04:00,"06-03 day","CN19S",300,"WESTERN FLYER",NA,NA,29,"MARS",5,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,299.558,"CANON",34.071,0.035,26.7137,302.003,NA,NA,NA,NA,7.2047,34.1359,NA,NA,NA,NA,NA,0.3746,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","06-03 day","07_250-300m"
"182","CN19Sc29_12_eDNA_RR",-0.096088537983863,-0.0341562606770442,-0.0205473688837602,"CN19Sc29_12_eDNA",12,"RR","RR1",2019-06-03 12:04:00,"06-03 day","CN19S",0,"WESTERN FLYER",NA,NA,29,"MARS",12,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.282,"CANON",0.113,0.0643,24.0608,2.299,NA,NA,NA,NA,14.1974,32.3001,NA,NA,NA,NA,NA,1.1079,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","06-03 day","00_0-25m"
"183","CN19Sc29_11_eDNA_RR",-0.0633623274648461,-0.0307789425266739,-0.00124792792043053,"CN19Sc29_11_eDNA",12,"RR","RR2",2019-06-03 12:04:00,"06-03 day","CN19S",40,"WESTERN FLYER",NA,NA,29,"MARS",11,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,41,"CANON",18.414,0.0428,25.7136,41.308,NA,NA,NA,NA,10.5376,33.5306,NA,NA,NA,NA,NA,0.5715,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","06-03 day","01_25-75m"
"184","CN19Sc29_10_eDNA_RR",-0.0553186803147977,-0.0147474229957899,-0.00304320840861549,"CN19Sc29_10_eDNA",12,"RR","RR3",2019-06-03 12:04:00,"06-03 day","CN19S",80,"WESTERN FLYER",NA,NA,29,"MARS",10,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.077,"CANON",25.018,0.0371,26.1126,80.687,NA,NA,NA,NA,9.5024,33.8173,NA,NA,NA,NA,NA,0.4264,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","06-03 day","03_75-100m"
"185","CN19Sc29_9_eDNA_RR",-0.0419949312371659,0.0543960810315942,-0.0541706113966245,"CN19Sc29_09_eDNA",12,"RR","RR4",2019-06-03 12:04:00,"06-03 day","CN19S",110,"WESTERN FLYER",NA,NA,29,"MARS",9,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,110.532,"CANON",25.319,0.0354,26.2664,111.383,NA,NA,NA,NA,9.14,33.9384,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","06-03 day","04_100-150m"
"186","CN19Sc29_8_eDNA_RR",0.000932899725078655,0.00876432685730713,-0.000214763101545023,"CN19Sc29_08_eDNA",12,"RR","RR5",2019-06-03 12:04:00,"06-03 day","CN19S",165,"WESTERN FLYER",NA,NA,29,"MARS",8,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,165.27,"CANON",27.642,0.0354,26.4198,166.564,NA,NA,NA,NA,8.5266,34.0104,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","06-03 day","05_150-200m"
